  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA_sc_20410                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    22.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.500   1.7264   0.01327   0.00915  -0.0668   0.0062   0.7004
  12.600   1.7375   0.01340   0.00929  -0.0665   0.0062   0.7012
  12.700   1.7485   0.01354   0.00944  -0.0661   0.0062   0.7019
  12.800   1.7596   0.01369   0.00960  -0.0657   0.0062   0.7025
  12.900   1.7705   0.01384   0.00976  -0.0653   0.0062   0.7031
  13.000   1.7815   0.01398   0.00991  -0.0650   0.0062   0.7036
  13.100   1.7925   0.01413   0.01007  -0.0646   0.0062   0.7040
  13.200   1.8033   0.01430   0.01025  -0.0641   0.0062   0.7043
  13.300   1.8141   0.01446   0.01042  -0.0637   0.0062   0.7046
  13.400   1.8249   0.01462   0.01060  -0.0633   0.0062   0.7048
  13.500   1.8357   0.01477   0.01076  -0.0629   0.0062   0.7058
  13.600   1.8464   0.01494   0.01095  -0.0624   0.0062   0.7075
  13.700   1.8572   0.01511   0.01112  -0.0620   0.0062   0.7093
  13.800   1.8679   0.01527   0.01131  -0.0615   0.0062   0.7109
  13.900   1.8785   0.01545   0.01149  -0.0610   0.0062   0.7125
  14.000   1.8890   0.01563   0.01170  -0.0605   0.0061   0.7139
  14.100   1.8996   0.01579   0.01187  -0.0601   0.0061   0.7153
  14.200   1.9101   0.01598   0.01207  -0.0596   0.0061   0.7165
  14.300   1.9205   0.01616   0.01227  -0.0590   0.0061   0.7176
  14.400   1.9309   0.01634   0.01246  -0.0585   0.0061   0.7187
  14.500   1.9412   0.01653   0.01267  -0.0580   0.0061   0.7196
  14.600   1.9515   0.01672   0.01287  -0.0574   0.0061   0.7203
  14.700   1.9616   0.01693   0.01310  -0.0568   0.0061   0.7210
  14.800   1.9717   0.01712   0.01331  -0.0563   0.0061   0.7215
  14.900   1.9817   0.01734   0.01354  -0.0557   0.0061   0.7221
  15.000   1.9917   0.01754   0.01376  -0.0551   0.0061   0.7242
  15.100   2.0016   0.01775   0.01399  -0.0545   0.0061   0.7267
  15.200   2.0117   0.01794   0.01419  -0.0539   0.0061   0.7289
  15.300   2.0212   0.01817   0.01445  -0.0532   0.0061   0.7309
  15.400   2.0310   0.01838   0.01468  -0.0526   0.0060   0.7327
  15.500   2.0406   0.01860   0.01491  -0.0519   0.0060   0.7343
  15.600   2.0499   0.01885   0.01518  -0.0512   0.0060   0.7357
  15.700   2.0594   0.01906   0.01541  -0.0505   0.0060   0.7368
  15.800   2.0686   0.01931   0.01567  -0.0498   0.0060   0.7376
  15.900   2.0776   0.01955   0.01594  -0.0490   0.0060   0.7383
  16.000   2.0866   0.01980   0.01620  -0.0483   0.0060   0.7389
  16.100   2.0953   0.02006   0.01649  -0.0475   0.0059   0.7413
  16.200   2.1038   0.02034   0.01679  -0.0466   0.0059   0.7442
  16.300   2.1124   0.02060   0.01707  -0.0458   0.0059   0.7465
  16.400   2.1209   0.02086   0.01735  -0.0450   0.0059   0.7486
  16.500   2.1290   0.02114   0.01765  -0.0441   0.0058   0.7505
  16.600   2.1369   0.02143   0.01797  -0.0432   0.0058   0.7522
  16.700   2.1448   0.02171   0.01827  -0.0423   0.0058   0.7535
  16.800   2.1523   0.02200   0.01859  -0.0413   0.0058   0.7545
  16.900   2.1593   0.02233   0.01894  -0.0403   0.0058   0.7552
  17.000   2.1664   0.02263   0.01926  -0.0393   0.0057   0.7576
  17.100   2.1733   0.02294   0.01959  -0.0382   0.0057   0.7607
  17.200   2.1784   0.02331   0.02000  -0.0369   0.0057   0.7633
  17.300   2.1841   0.02361   0.02031  -0.0357   0.0056   0.7657
  17.400   2.1883   0.02395   0.02068  -0.0343   0.0056   0.7676
